date,year,Latitude,Longitude,band repeating,band unique,flag code,CHDSex,Wing,NaresTip,Culmen,TotalHead,TarsusDiagonal,mass,trnsmtr? ,breeding.site,site.sex,stable isotope,DNA,Hg,Photos,Notes,Dark green flags with white codes
5/10/2017,2017,46.951625,-124.043541,1372,1250,3NE,,165,25.1,34.3,,,123,,,,,,,,,
5/4/2018,2018,,,1372,1191,3PX,M,168,25,35,64.3,32.7,102,,,,Y,Y,Y,Y,,
5/10/2017,2017,46.951625,-124.043541,1372,1244,3MU,,162,25,32.1,,,117,,,,,,,,,
5/4/2018,2018,,,1372,1189,3PM,M,165,24.9,33.5,62.7,31.9,113,,,,Y,Y,Y,Y,,
5/10/2017,2017,46.951625,-124.043541,1372,1209,2XC,F,176,24.8,35.8,,,139,yes,A,AF,,,,,,
5/14/2018,2018,,,1372,1483,4JY,M,168,24.8,34.7,62.6,30.3,118,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1322,3CY,,170,24.8,33.8,,,135,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1351,3JJ,,168,24.8,33.6,,,115,,,,,,,,,
5/14/2018,2018,,,1372,1300,3UU,M,168,24.7,34.1,63.5,31.1,121,,,,,,,,,
5/14/2018,2018,,,1372,1418,4AT,,167,24.7,33.9,63.3,31.3,111,,,,,,,,,
5/14/2018,2018,,,1372,1413,4AK,,166,24.6,35.3,64,33.4,122,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1346,3HX,,173,24.6,34.5,,,119,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1379,2UX,,155,24.6,32.8,,,115,,,,,,,,,
5/14/2018,2018,,,1372,1281,3XK,M,165,24.4,33.8,63.1,34.6,126,,,,,,,,,
5/14/2018,2018,,,1372,1270,3YH,M,168,24.3,34.4,63.2,33.5,133,,A,AM,,,,,,
5/14/2018,2018,,,1372,1428,4CK,M,168,24.3,33.2,62.5,31.9,120,,,,,,,,,
5/14/2018,2018,,,1372,1430,4CM,,165,24.3,34,63.4,33.7,107,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1340,3HM,,172,24.3,36.8,,,123,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1385,2VJ,,170,24.3,35.9,,,117,,,,,,,,,
5/14/2018,2018,,,1372,1415,4AM,M,158,24.2,34.1,63.1,32.6,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1241,3MM,,167,24,33,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1253,3NL,,172,24,35.1,,,121,,,,,,,,,
5/14/2018,2018,,,1372,1454,4HA,M,171,23.9,34.6,62.3,32.3,116,,,,,,,,,
5/14/2018,2018,,,1372,1435,4CV,,166,23.9,34.5,62.9,32.4,104,,,,,,,,,
5/14/2018,2018,,,1372,1456,4HE,M,171,23.8,34.5,63.5,34.5,125,,W,WM,,,,,,
5/14/2018,2018,,,1372,1298,3UX,M,,23.8,33.8,62.2,29.8,129,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1213,2XK,,172,23.8,35,,,112,,,,,,,,,
5/14/2018,2018,,,1372,1424,4CC,M,161,23.7,34,61.7,32.5,112,,,,,,,,,
5/14/2018,2018,,,1372,1449,4ET,,162,23.6,33.3,61.9,31.1,105,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1236,3MH,,168,23.6,32.6,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1202,2YU,,168,23.5,32.9,,,115,,,,,,,,,
5/14/2018,2018,,,1372,1433,4CT,M,172,23.4,32.4,61.5,32.3,105,,,,,,,,,
5/14/2018,2018,,,1372,1468,4HY,M,164,23.4,32.7,60.8,32.7,110,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1332,3EV,,174,23.4,34.3,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1220,2XU,,165,23.1,32.9,,,115,,,,,,,,,
5/14/2018,2018,,,1372,1414,4AL,M,156,23,32.9,60.5,32,104,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1345,3HV,,166,22.9,32.3,,,115,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1221,3LA,,170,22.5,32.9,,,111,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1233,3LY,,170,22.4,35.2,,,101,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1331,3EU,,176,22.2,34.8,,,117,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1400,2YJ,,162,21.2,30.8,,,117,,,,,,,,,
5/14/2018,2018,,,1372,1607,4LN,F,,,,,,135,,W,WF,,,,,,
5/14/2018,2018,,,1372,1608,4LP,F,,,,,,148,,W,WF,,,,,,
5/14/2018,2018,,,1372,1497,4KX,F,,,,,,134,,,,,,,,,
5/14/2018,2018,,,1372,1501,4NT,F,,,,,,121,,,,,,,,,
5/14/2018,2018,,,1372,1503,4NV,F,,,,,,123,,,,,,,,,
5/14/2018,2018,,,1372,1509,4PH,F,,,,,,123,,,,,,,,,
5/14/2018,2018,,,1372,1510,4PJ,F,,,,,,135,,,,,,,,,
5/14/2018,2018,,,1372,1517,4PU,F,,,,,,119,,,,,,,,,
5/14/2018,2018,,,1372,1524,4TH,F,,,,,,112,,,,,,,,,
5/14/2018,2018,,,1372,1535,4TY,F,,,,,,123,,,,,,,,,
5/14/2018,2018,,,1372,1507,4PC,M,,,,,,108,,,,,,,,,
5/14/2018,2018,,,1372,1512,4PL,M,,,,,,121,,,,,,,,,
5/14/2018,2018,,,1372,1514,4PN,M,,,,,,117,,,,,,,,,
5/14/2018,2018,,,1372,1521,4TA,M,,,,,,104,,,,,,,,,
5/14/2018,2018,,,1372,1526,4TK,M,,,,,,100,,,,,,,,,
5/14/2018,2018,,,1372,1530,4TP,M,,,,,,99,,,,,,,,,
5/14/2018,2018,,,1372,1539,4UH,M,,,,,,117,,,,,,,,,
5/14/2018,2018,,,1372,1545,4UP,M,,,,,,113,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,,,JL,M,,,,,,117,,,,,,,,,
5/14/2018,2018,,,1232,42461,JY,,,,,,,119,,,,,,,,Recap; green flag,
5/14/2018,2018,,,1372,1488,4KJ,,,,,,,121,,,,,,,,,
5/14/2018,2018,,,1372,1489,4KK,,,,,,,96,,,,,,,,,
5/14/2018,2018,,,1372,1490,4KL,,,,,,,121,,,,,,,,,
5/14/2018,2018,,,1372,1491,4KM,,,,,,,116,,,,,,,,,
5/14/2018,2018,,,,,CJ,,,,,,,126,,,,,,,,recap;,
5/14/2018,2018,,,1372,1492,4KN,,,,,,,107,,,,,,,,,
5/14/2018,2018,,,1372,1493,4KP,,,,,,,119,,,,,,,,,
5/14/2018,2018,,,1372,1494,4KT,,,,,,,105,,,,,,,,,
5/14/2018,2018,,,1372,1495,4KU,,,,,,,130,,,,,,,,,
5/14/2018,2018,,,1372,1496,4KV,,,,,,,110,,,,,,,,,
5/14/2018,2018,,,1372,1498,4KY,,,,,,,124,,,,,,,,,
5/14/2018,2018,,,1372,1499,4LA,,,,,,,127,,,,,,,,,
5/14/2018,2018,,,1372,1500,4LC,,,,,,,127,,,,,,,,,
5/14/2018,2018,,,1372,1601,4LE,,,,,,,119,,,,,,,,,
5/14/2018,2018,,,1372,1602,4LH,,,,,,,124,,,,,,,,,
5/14/2018,2018,,,1372,1603,4LJ,,,,,,,118,,,,,,,,,
5/14/2018,2018,,,1372,1604,4LK,,,,,,,91,,,,,,,,,
5/14/2018,2018,,,1372,1605,4LL,,,,,,,109,,,,,,,,,
5/14/2018,2018,,,1372,1606,4LM,,,,,,,117,,,,,,,,,
5/14/2018,2018,,,1372,1609,4LT,,,,,,,116,,,,,,,,,
5/14/2018,2018,,,1372,1610,4LU,,,,,,,122,,,,,,,,,
5/14/2018,2018,,,1372,1611,4LV,,,,,,,140,,,,,,,,,
5/14/2018,2018,,,1372,1440,4LX,,,,,,,143,,,,,,,,found and used a missing band,
5/14/2018,2018,,,1372,1612,4LY,,,,,,,133,,,,,,,,,
5/14/2018,2018,,,1372,1613,4MA,,,,,,,122,,,,,,,,,
5/14/2018,2018,,,1372,1614,4MC,,,,,,,106,,,,,,,,,
5/14/2018,2018,,,1372,1615,4ME,,,,,,,135,,,,,,,,,
5/14/2018,2018,,,1372,1616,4MH,,,,,,,114,,,,,,,,,
5/14/2018,2018,,,1372,1617,4MJ,,,,,,,120,,,,,,,,,
5/14/2018,2018,,,1372,1618,4MK,,,,,,,106,,,,,,,,,
5/14/2018,2018,,,1372,1619,4ML,,,,,,,124,,,,,,,,,
5/14/2018,2018,,,1372,1620,4MM,,,,,,,122,,,,,,,,,
5/14/2018,2018,,,1372,1621,4MN,,,,,,,111,,,,,,,,,
5/14/2018,2018,,,1372,1622,4MP,,,,,,,143,,,,,,,,,
5/14/2018,2018,,,1372,1623,4MT,,,,,,,133,,,,,,,,,
5/14/2018,2018,,,1372,1502,4NU,,,,,,,120,,,,,,,,,
5/14/2018,2018,,,1372,1504,4NX,,,,,,,104,,,,,,,,,
5/14/2018,2018,,,1372,1505,4NY,,,,,,,119,,,,,,,,,
5/14/2018,2018,,,1372,1506,4PA,,,,,,,123,,,,,,,,,
5/14/2018,2018,,,1372,1508,4PE,,,,,,,114,,,,,,,,,
5/14/2018,2018,,,1372,1511,4PK,,,,,,,132,,,,,,,,,
5/14/2018,2018,,,1372,1513,4PM,,,,,,,122,,,,,,,,,
5/14/2018,2018,,,1372,1515,4PP,,,,,,,118,,,,,,,,,
5/14/2018,2018,,,1372,1516,4PT,,,,,,,97,,,,,,,,,
5/14/2018,2018,,,1372,1518,4PV,,,,,,,105,,,,,,,,,
5/14/2018,2018,,,1372,1519,4PX,,,,,,,122,,,,,,,,,
5/14/2018,2018,,,1372,1520,4PY,,,,,,,118,,,,,,,,,
5/14/2018,2018,,,1372,1522,4TC,,,,,,,126,,,,,,,,,
5/14/2018,2018,,,1372,1523,4TE,,,,,,,110,,,,,,,,,
5/14/2018,2018,,,1372,1525,4TJ,,,,,,,118,,,,,,,,,
5/14/2018,2018,,,1372,1527,4TL,,,,,,,102,,,,,,,,,
5/14/2018,2018,,,1372,1528,4TM,,,,,,,94,,,,,,,,,
5/14/2018,2018,,,1372,1529,4TN,,,,,,,136,,,,,,,,,
5/14/2018,2018,,,1372,1531,4TT,,,,,,,114,,,,,,,,,
5/14/2018,2018,,,1372,1532,4TU,,,,,,,102,,,,,,,,,
5/14/2018,2018,,,1372,1533,4TV,,,,,,,96,,,,,,,,,
5/14/2018,2018,,,1372,1534,4TX,,,,,,,95,,,,,,,,,
5/14/2018,2018,,,1372,1536,4UA,,,,,,,118,,,,,,,,,
5/14/2018,2018,,,1372,1537,4UC,,,,,,,87,,,,,,,,,
5/14/2018,2018,,,1372,1538,4UE,,,,,,,119,,,,,,,,,
5/14/2018,2018,,,1372,1540,4UJ,,,,,,,103,,,,,,,,,
5/14/2018,2018,,,1372,1541,4UK,,,,,,,123,,,,,,,,,
5/14/2018,2018,,,1372,1542,4UL,,,,,,,119,,,,,,,,,
5/14/2018,2018,,,1372,1543,4UM,,,,,,,112,,,,,,,,,
5/14/2018,2018,,,1372,1544,4UN,,,,,,,118,,,,,,,,,
5/14/2018,2018,,,1372,1546,4UT,,,,,,,105,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,,,AE,,,,,,,131,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1212,398,,,,,,,135,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,,,7VJ,,,,,,,97,,,,,,,,,
5/10/2017,2017,46.951625,-124.043541,1372,1237,619,,,,,,,127,Yes,,,,,,,,
